elev,xcoord,ycoord,id,dist,dist_total
1460.65,-122.50861,42.152839,4797,1251.126498407,3523.9853478524
1426.69,-122.498163,42.158192,4798,732.618011628,3524.7179658641
1432.14,-122.489304,42.158427,4799,683.721874077,3525.4016877381
1465.36,-122.48115,42.157387,4800,683.721874077,3526.0854096122
1544.55,-122.471324,42.160693,4801,891.231160482,3526.9766407727
1560.78,-122.459825,42.16424,4802,1088.34422763,3528.0649850003
1586.51,-122.451453,42.171804,4803,839.476498067,3528.9044614984
1569.47,-122.446455,42.178384,4804,839.476498067,3529.7439379965
1550.96,-122.438062,42.185691,4805,1067.489594016,3530.8114275905
1620.33,-122.4283,42.192315,4806,863.282970987,3531.6747105615
1646.46,-122.422483,42.198772,4807,863.282970987,3532.5379935325
1519.95,-122.409541,42.20047,4808,1023.229067487,3533.5612225999
1464.76,-122.397155,42.200681,4809,979.538557009,3534.5407611569
1410.1,-122.385301,42.200395,4810,979.538557009,3535.520299714
1440.11,-122.373562,42.20613,4811,1163.777080521,3536.6840767945
1390.72,-122.367567,42.215612,4812,1163.777080521,3537.847853875
1427.29,-122.355444,42.221407,4813,1190.065431196,3539.0379193062
1493.3,-122.344606,42.230005,4814,1308.702217647,3540.3466215238
1562.01,-122.329774,42.230698,4815,989.842169908,3541.3364636937
1666.68,-122.318938,42.234514,4816,989.842169908,3542.3263058637
1739.02,-122.307904,42.241873,4817,1223.789040897,3543.5500949046
1792.95,-122.292764,42.242701,4818,961.996598674,3544.5120915032
1881.45,-122.287803,42.250538,4819,961.996598674,3545.4740881019
1801.55,-122.289523,42.261799,4820,849.190234772,3546.3232783367
1690.26,-122.287975,42.269357,4821,849.190234772,3547.1724685714
1655.99,-122.275215,42.274736,4822,1272.039621431,3548.4445081929
1658.1,-122.266586,42.284227,4823,1167.647247559,3549.6121554404
1646.54,-122.271881,42.293976,4824,1167.647247559,3550.779802688
1679.72,-122.264679,42.304981,4825,1332.135669326,3552.1119383573
1617.42,-122.261671,42.316764,4826,941.017458875,3553.0529558162
1618.84,-122.254496,42.323353,4827,941.017458875,3553.9939732751
1605.5,-122.260364,42.336155,4828,913.194257858,3554.9071675329
1592.42,-122.271209,42.334469,4829,913.194257858,3555.8203617908
1595.3,-122.282534,42.338289,4830,1041.437218723,3556.8617990095
1578.44,-122.292412,42.344137,4831,651.736488588,3557.5135354981
1634.5,-122.291922,42.349993,4832,651.736488588,3558.1652719867
1647.8,-122.296741,42.356622,4833,793.891998524,3558.9591639852
1676.14,-122.298274,42.363678,4834,793.891998524,3559.7530559837
1604.72,-122.30262,42.370073,4835,687.364639278,3560.440420623
1618.38,-122.299359,42.375769,4836,687.364639278,3561.1277852623
1596.83,-122.292736,42.381002,4837,801.922664564,3561.9297079269
1543.92,-122.287658,42.387162,4838,766.285694306,3562.6959936212
1508.8,-122.290167,42.393805,4839,261.027305424,3562.9570209266
1514.53,-122.291543,42.395922,4840,261.027305424,3563.218048232
1574.61,-122.282963,42.400119,4841,902.109265258,3564.1201574973
1625.45,-122.277081,42.406971,4842,879.543669878,3564.9997011671
1687.51,-122.273592,42.414455,4843,879.543669878,3565.879244837
1765.04,-122.272812,42.423751,4844,1034.606629568,3566.9138514666
1841.49,-122.264047,42.430861,4845,750.931414364,3567.664782881
1911.84,-122.27131,42.434954,4846,750.931414364,3568.4157142953
1884.46,-122.277076,42.44148,4847,866.365179857,3569.2820794752
1842.18,-122.269802,42.449751,4848,729.606568216,3570.0116860434
1817.08,-122.268429,42.45624,4849,729.606568215,3570.7412926116
1809.2,-122.275004,42.464979,4850,1100.617299698,3571.8419099113
1792.92,-122.279315,42.474359,4851,934.281101369,3572.7761910127
1856.2,-122.279963,42.482756,4852,868.831450855,3573.6450224635
1863.37,-122.276969,42.490257,4853,868.831450855,3574.5138539144
1901.5,-122.264602,42.496369,4854,1057.895155831,3575.5717490702
1921.17,-122.255954,42.503422,4855,936.191298162,3576.5079403684
1903.37,-122.245851,42.507314,4856,863.648852442,3577.3715892208
1867.88,-122.235656,42.509198,4857,863.648852442,3578.2352380733
1831.06,-122.228711,42.517406,4858,1075.6783567,3579.31091643
1822.65,-122.233762,42.528131,4859,1004.653304487,3580.3155697344
1840.59,-122.231711,42.537047,4860,1004.653304487,3581.3202230389
1850.42,-122.229495,42.549046,4861,1345.266978573,3582.6654900175
1877.68,-122.218824,42.557896,4862,1313.293316851,3583.9787833344
1910.79,-122.221834,42.569507,4863,1046.510617661,3585.025293952
2007.4,-122.227976,42.577762,4864,888.093338495,3585.9133872905
2036.84,-122.22552,42.585548,4865,888.093338494,3586.801480629
2008.33,-122.220781,42.592217,4866,836.739323999,3587.638219953
2057.27,-122.213854,42.599794,4867,1015.70562888,3588.6539255819
2030.48,-122.217344,42.611138,4868,1020.73473003,3589.6746603119
2050.11,-122.214544,42.620091,4869,1020.73473003,3590.6953950419
2172.12,-122.219711,42.630806,4870,989.516403278,3591.6849114452
2197.35,-122.219476,42.639712,4871,989.516403278,3592.6744278485
2163.01,-122.210421,42.64359,4872,801.79920196,3593.4762270505
2040.89,-122.206267,42.650124,4873,791.312362451,3594.2675394129
1985.56,-122.206372,42.657247,4874,791.312362451,3595.0588517754
1904.04,-122.213781,42.656295,4875,616.625138037,3595.6754769134
1869.54,-122.206513,42.665486,4876,915.311726409,3596.5907886398
1806.04,-122.198007,42.672903,4877,1079.387997997,3597.6701766378
1790.21,-122.178291,42.678867,4878,1313.13259444,3598.9833092322
1763.44,-122.172411,42.689863,4879,1313.13259444,3600.2964418267
1875.8,-122.1802,42.702752,4880,1567.676403535,3601.8641182302
1962.51,-122.191765,42.71585,4881,1263.14697614,3603.1272652064
1957.34,-122.190059,42.727151,4882,836.679176002,3603.9639443824
1916.58,-122.194167,42.734047,4883,836.679176002,3604.8006235584
1851.76,-122.193775,42.745365,4884,1257.699884903,3606.0583234433
1853.42,-122.194884,42.758715,4885,1154.430465004,3607.2127539083
1904.64,-122.191492,42.768802,4886,968.828796737,3608.181582705
1976.32,-122.186451,42.776693,4887,968.828796737,3609.1504115017
2056.33,-122.174752,42.782903,4888,1184.266089519,3610.3346775913
1977.33,-122.175175,42.793559,4889,1174.321133137,3611.5089987244
1925.76,-122.175887,42.804117,4890,1073.600849422,3612.5825995738
1923.39,-122.17879,42.813542,4891,639.919594971,3613.2225191688
1966.5,-122.180601,42.819146,4892,639.919594971,3613.8624387638
2032.01,-122.182601,42.828374,4893,1038.096098903,3614.9005348627
2004.92,-122.191134,42.837128,4894,937.118804657,3615.8376536673
1935.9,-122.19365,42.845358,4895,937.118804657,3616.774772472
1891.89,-122.193153,42.858432,4896,1452.956713996,3618.227729186
1890.51,-122.181992,42.868542,4897,1134.594674319,3619.3623238603
1910.34,-122.174714,42.87724,4898,893.330603692,3620.255654464
1908.05,-122.16718,42.883068,4899,687.246644853,3620.9429011088
1860.75,-122.167753,42.88924,4900,687.246644854,3621.6301477537
1895.96,-122.167937,42.897157,4901,879.633128076,3622.5097808818
1971.36,-122.163378,42.904207,4902,867.194592415,3623.3769754742
2049.73,-122.154695,42.906169,4903,646.860413598,3624.0238358878
2158.13,-122.149292,42.910427,4904,646.860413598,3624.6706963014
2181.48,-122.155273,42.91562,4905,755.862112368,3625.4265584138
2176.35,-122.16281,42.921049,4906,862.291987625,3626.2888504014
2190.19,-122.167535,42.927991,4907,669.095834355,3626.9579462357
2183.66,-122.169485,42.933841,4908,669.095834355,3627.6270420701
2284.85,-122.172205,42.940924,4909,747.44563181,3628.3744877019
2335.06,-122.1696,42.947374,4910,747.445631809,3629.1219333337
2324.48,-122.168211,42.95601,4911,966.036538948,3630.0879698727
2269.2,-122.159746,42.960307,4912,839.617875181,3630.9275877478
2203.71,-122.15075,42.968386,4913,1159.411808117,3632.086999556
2161.51,-122.147006,42.981017,4914,1031.380817731,3633.1183803737
2087.19,-122.138847,42.98811,4915,757.759557789,3633.8761399315
2012.47,-122.131051,42.991821,4916,859.947010039,3634.7360869415
1956.9,-122.133574,42.999337,4917,859.947010039,3635.5960339516
1894.41,-122.126965,43.009122,4918,1213.276942269,3636.8093108938
1850.65,-122.115795,43.014642,4919,1197.720155532,3638.0070310494
1838.14,-122.107933,43.02375,4920,1197.720155532,3639.2047512049
1886.4,-122.089114,43.037247,4921,855.527406855,3640.0602786117
1886.95,-122.096415,43.042781,4922,855.527406856,3640.9158060186
1848.08,-122.106326,43.051753,4923,1282.813614858,3642.1986196335
1811.12,-122.107294,43.067694,4924,1232.633428173,3643.4312530616
1807.03,-122.098673,43.076814,4925,1073.9344935,3644.5051875551
1808.42,-122.093455,43.085692,4926,414.723176851,3644.919910732
1804.86,-122.091802,43.089223,4927,414.723176851,3645.3346339088
1827.35,-122.082467,43.102636,4928,1191.208162989,3646.5258420718
1920.96,-122.081365,43.113328,4929,1046.511809681,3647.5723538815
2020.37,-122.081926,43.122739,4930,1046.511809681,3648.6188656912
2091.19,-122.07535,43.130793,4931,804.041263841,3649.422906955
2149.06,-122.082442,43.135833,4932,583.273433395,3650.0061803884
2170.77,-122.080234,43.140828,4933,583.273433395,3650.5894538218
2196.97,-122.074661,43.143664,4934,552.104026178,3651.141557848
2225.6,-122.079081,43.151085,4935,831.599822942,3651.9731576709
2224.7,-122.073663,43.157433,4936,567.187656325,3652.5403453273
2244,-122.071934,43.162379,4937,567.187656325,3653.1075329836
2131.9,-122.065458,43.161098,4938,545.560967295,3653.6530939509
2151.5,-122.062272,43.170642,4939,1091.495927065,3654.7445898779
2162.5,-122.058432,43.18451,4940,1201.219357166,3655.9458092351
2199.94,-122.050883,43.193805,4941,1251.459172122,3657.1972684072
2238.18,-122.045385,43.204327,4942,1251.459172122,3658.4487275793
2288.57,-122.034652,43.21428,4943,1396.150764201,3659.8448783436
2211.69,-122.02395,43.224112,4944,815.520262621,3660.6603986062
2111.36,-122.015998,43.228592,4945,713.513623883,3661.3739122301
2015.39,-122.010605,43.223523,4946,713.513623883,3662.0874258539
1969.33,-122.005374,43.23235,4947,1068.772867994,3663.1561987219
1902.9,-121.996045,43.239195,4948,1029.476883172,3664.1856756051
1925.42,-121.986388,43.245197,4949,1029.476883172,3665.2151524883
1990.32,-121.990917,43.256056,4950,1261.22782709,3666.4763803154
2052.23,-121.989987,43.268853,4951,1423.723002079,3667.9001033174
1980.68,-121.99734,43.280713,4952,1094.980156805,3668.9950834742
2026.22,-122.007281,43.287376,4953,1154.485654629,3670.1495691289
1941.34,-122.012131,43.297145,4954,1154.485654629,3671.3040547835
1891.47,-122.002356,43.305951,4955,1128.006285127,3672.4320610686
1937.43,-122.008667,43.314998,4956,777.450659462,3673.2095117281
1999.12,-122.017468,43.317768,4957,777.450659462,3673.9869623876
1963.76,-122.013866,43.326495,4958,1012.626759048,3674.9995891466
1941.03,-122.009184,43.335888,4959,1110.491839127,3676.1100809857
1875.93,-122.013808,43.347399,4960,1332.69776498,3677.4427787507
1792.64,-122.02135,43.3583,4961,1022.026806398,3678.4648055571
1780.41,-122.03099,43.364229,4962,976.424966763,3679.4412305239
1839.66,-122.039433,43.370498,4963,976.424966763,3680.4176554906
1898.06,-122.048187,43.377736,4964,392.761571642,3680.8104170623
1967.5,-122.0516,43.380246,4965,392.761571642,3681.2031786339
2103.09,-122.061777,43.38914,4966,1082.265194086,3682.285443828
2154.77,-122.06013,43.398807,4967,1082.265194086,3683.3677090221
2142.31,-122.07279,43.410178,4968,1144.020089225,3684.5117291113
2034.75,-122.082845,43.41741,4969,720.452812344,3685.2321819237
1914.18,-122.088543,43.42239,4970,720.452812344,3685.952634736
1857.21,-122.096162,43.428162,4971,839.120723006,3686.791755459
1828.84,-122.101807,43.434496,4972,839.120723006,3687.630876182
1777.55,-122.110332,43.441218,4973,874.166856869,3688.5050430389
1728.77,-122.120867,43.442945,4974,776.12779199,3689.2811708309
1699,-122.129299,43.44627,4975,755.510505627,3690.0366813365
1701.61,-122.134846,43.451739,4976,755.510505627,3690.7921918421
1707.27,-122.134633,43.462984,4977,739.246503194,3691.5314383453
1723.66,-122.139438,43.468643,4978,600.469634158,3692.1319079795
1743.51,-122.142082,43.473693,4979,600.469634158,3692.7323776136
1799.98,-122.139703,43.482056,4980,808.144161354,3693.540521775
1861.6,-122.136672,43.488987,4981,808.144161354,3694.3486659363
1919.01,-122.133712,43.4999,4982,861.517919209,3695.2101838556
2010.69,-122.142325,43.504463,4983,906.103768961,3696.1162876245
2090.93,-122.135638,43.511007,4984,906.10376896,3697.0223913935
2133.88,-122.131978,43.520957,4985,1144.397239492,3698.166788633
2102.73,-122.11829,43.522242,4986,1252.849945473,3699.4196385784
2110.33,-122.122113,43.53317,4987,1252.849945473,3700.6724885239
2115.53,-122.131982,43.540493,4988,1139.413485921,3701.8119020098
2028.25,-122.131553,43.553227,4989,1415.215390055,3703.2271173999
1916.3,-122.117665,43.561493,4990,1283.379624711,3704.5104970246
1805.45,-122.102793,43.565552,4991,1296.311136475,3705.8068081611
1732.67,-122.09232,43.574392,4992,1026.686548875,3706.83349471
1659.85,-122.080153,43.577065,4993,1026.686548875,3707.8601812588
1613.84,-122.07085,43.58732,4994,1136.739162481,3708.9969204213
1530.62,-122.057668,43.590908,4995,960.147445335,3709.9570678666
1574.88,-122.046145,43.593038,4996,879.069308361,3710.836137175
1578.15,-122.03598,43.59587,4997,246.909364658,3711.0830465397
1549.98,-122.033567,43.597235,4998,246.909364659,3711.3299559043
1607.65,-122.025343,43.59575,4999,670.575415331,3712.0005313197
1641.42,-122.017335,43.594152,5000,579.574469317,3712.580105789
1672.03,-122.010169,43.594445,5001,582.834781861,3713.1629405708
1685.04,-122.003136,43.593266,5002,390.288837729,3713.5532294086
1707.09,-121.99873,43.59471,5003,390.288837729,3713.9435182463
1744.46,-121.996395,43.602557,5004,891.989688128,3714.8355079344
1782.64,-121.999914,43.610079,5005,461.648035492,3715.2971559699
1874.45,-122.003513,43.613308,5006,461.648035492,3715.7588040054
1896.45,-122.001715,43.622142,5007,827.886569939,3716.5866905753
1851.96,-122.001056,43.629578,5008,827.886569939,3717.4145771453
1805.68,-122.007134,43.634199,5009,710.059097997,3718.1246362433
1685.66,-122.008063,43.642427,5010,917.241781881,3719.0418780252
1642.33,-121.996419,43.65173,5011,1105.60997755,3720.1474880027
1657.72,-121.988985,43.66009,5012,997.020357941,3721.1445083606
1694.97,-121.988233,43.669047,5013,997.02035794,3722.1415287186
1790.91,-121.99571,43.676448,5014,1019.687586516,3723.1612163051
1842.55,-121.994608,43.687289,5015,1128.923955659,3724.2901402608
1932.62,-121.993054,43.697387,5016,821.153942741,3725.1112942035
1980.62,-121.994834,43.704664,5017,821.153942741,3725.9324481462
1987.91,-121.992645,43.712208,5018,856.554702863,3726.7890028491
1930.39,-121.989399,43.719653,5019,867.596841573,3727.6565996907
1915.41,-121.982701,43.725008,5020,803.264767878,3728.4598644586
1861.77,-121.975174,43.729924,5021,814.439654192,3729.2743041127
1793.61,-121.977725,43.737017,5022,814.439654192,3730.0887437669
1746.56,-121.976232,43.746187,5023,761.449094675,3730.8501928616
1793.66,-121.974156,43.752873,5024,761.449094675,3731.6116419563
1818.85,-121.969088,43.760496,5025,737.219841406,3732.3488617977
1820.27,-121.968307,43.767107,5026,726.86718184,3733.0757289795
1822.04,-121.9683,43.773649,5027,726.86718184,3733.8025961614
1798.11,-121.9667,43.783347,5028,1068.349967176,3734.8709461286
1734.92,-121.967255,43.792954,5029,1068.349967176,3735.9392960957
1695.92,-121.963082,43.803346,5030,1202.485566582,3737.1417816623
1694.63,-121.96112,43.814735,5031,1136.223631121,3738.2780052934
1711.8,-121.957819,43.824678,5032,852.445621518,3739.1304509149
1738.69,-121.953962,43.831824,5033,852.445621518,3739.9828965365
1729.54,-121.947329,43.837699,5034,650.669647979,3740.6335661844
1763.68,-121.951845,43.842558,5035,581.306444673,3741.2148726291
1789.37,-121.957351,43.845948,5036,583.601559872,3741.798474189
1851.4,-121.962294,43.849794,5037,645.316604944,3742.4437907939
1812.46,-121.960339,43.855427,5038,562.510627011,3743.0063014209
1807.18,-121.959954,43.860482,5039,562.510627011,3743.568812048
1808.04,-121.954051,43.866633,5040,773.629230034,3744.342441278
1785.11,-121.951542,43.873355,5041,773.629230033,3745.116070508
1745.09,-121.952483,43.881643,5042,923.978825606,3746.0400493336
1704.96,-121.942054,43.885302,5043,866.070190279,3746.9061195239
1666.54,-121.936066,43.891783,5044,866.070190279,3747.7721897142
1625.67,-121.927312,43.899441,5045,970.552859133,3748.7427425733
1615.37,-121.918172,43.905153,5046,953.674400655,3749.696416974
1602.56,-121.916028,43.913595,5047,953.674400655,3750.6500913746
1560.68,-121.908922,43.921391,5048,1037.339021269,3751.6874303959
1540.61,-121.896668,43.923023,5049,662.998731708,3752.3504291276
1557.08,-121.89693,43.928987,5050,662.998731708,3753.0134278593
1564.3,-121.896797,43.935321,5051,703.857575947,3753.7172854353
1597.49,-121.883782,43.937613,5052,1014.448474728,3754.73173391
1620.38,-121.876517,43.945083,5053,907.497152814,3755.6392310628
1683.18,-121.880085,43.952833,5054,873.196704918,3756.5124277677
1694.03,-121.882031,43.960565,5055,873.196704918,3757.3856244726
1708.7,-121.885849,43.967625,5056,842.167485744,3758.2277919584
1722.97,-121.87998,43.974154,5057,864.915325882,3759.0927072843
1670.02,-121.871465,43.978238,5058,820.194021423,3759.9129013057
1646.73,-121.860724,43.974918,5059,797.067801812,3760.7099691075
1620.85,-121.851133,43.976786,5060,797.067801812,3761.5070369093
1610.56,-121.842086,43.980946,5061,860.556913395,3762.3675938227
1612.86,-121.82918,43.982738,5062,760.342431758,3763.1279362545
1626.81,-121.824643,43.988746,5063,760.342431758,3763.8882786862
1613.4,-121.827961,43.996465,5064,898.022732307,3764.7863014185
1689.54,-121.825309,44.006659,5065,910.906411649,3765.6972078302
1758.77,-121.822994,44.014685,5066,910.906411649,3766.6081142418
1846.39,-121.828147,44.021515,5067,376.193867413,3766.9843081092
1922.67,-121.828724,44.024875,5068,376.193867414,3767.3605019767
1948.89,-121.82803,44.029172,5069,480.682401148,3767.8411843778
1855.1,-121.829929,44.03511,5070,677.122041147,3768.518306419
1832.98,-121.819094,44.039698,5071,1007.051847471,3769.5253582664
1896.04,-121.809806,44.049209,5072,1292.651868197,3770.8180101346
1848.48,-121.810367,44.064591,5073,1181.165786586,3771.9991759212
1825.89,-121.818549,44.073434,5074,788.231784658,3772.7874077059
1741.27,-121.818527,44.080528,5075,580.429817051,3773.3678375229
1846.87,-121.817983,44.085737,5076,580.429817052,3773.94826734
1901.7,-121.813882,44.093702,5077,943.997667784,3774.8922650078
1923.96,-121.812442,44.107132,5078,1082.325084564,3775.9745900923
1984.81,-121.814322,44.116778,5079,1082.325084564,3777.0569151769
1908.96,-121.820663,44.127652,5080,1221.275468986,3778.2781906459
1943.85,-121.819977,44.138632,5081,1221.275468986,3779.4994661149
2025.35,-121.816573,44.150438,5082,1339.7993829,3780.8392654978
1996.28,-121.818257,44.163253,5083,1030.176690279,3781.869442188
2012.28,-121.816198,44.172405,5084,1030.176690279,3782.8996188783
1915.72,-121.81903,44.182482,5085,993.390889766,3783.8930097681
1915.77,-121.811648,44.189673,5086,993.390889766,3784.8864006578
2003.36,-121.79962,44.190312,5087,565.510408396,3785.4519110662
2079.15,-121.793417,44.192758,5088,565.510408396,3786.0174214746
1967.03,-121.793295,44.201675,5089,990.870199491,3787.0082916741
1950.66,-121.787942,44.214057,5090,1440.829639673,3788.4491213138
1885.26,-121.775458,44.223275,5091,1030.93296054,3789.4800542743
1841.44,-121.774892,44.232544,5092,1030.93296054,3790.5109872349
1789.19,-121.773234,44.242868,5093,814.7564983,3791.3257437332
1694.88,-121.779789,44.248486,5094,814.7564983,3792.1405002315
1645.27,-121.787595,44.253707,5095,729.034897094,3792.8695351286
1623.91,-121.794462,44.25803,5096,729.034897094,3793.5985700257
1614.61,-121.802664,44.259184,5097,215.841922975,3793.8144119486
1617.44,-121.8052,44.259856,5098,215.841922975,3794.0302538716
1629.68,-121.81334,44.264282,5099,767.076986501,3794.7973308581
1689.14,-121.819902,44.269324,5100,767.076986501,3795.5644078446
1806.78,-121.82635,44.27809,5101,881.052473334,3796.445460318
1860.61,-121.830912,44.28531,5102,881.052473334,3797.3265127913
1806.96,-121.832654,44.2959,5103,798.068509245,3798.1245813005
1693.86,-121.826236,44.301408,5104,798.068509245,3798.9226498098
1612.18,-121.817847,44.308842,5105,1063.225569498,3799.9858753793
1736.95,-121.83409,44.312637,5106,1396.281510444,3801.3821568897
1774.54,-121.847484,44.317229,5107,1283.103959082,3802.6652608488
1763.07,-121.854395,44.327656,5108,1283.103959082,3803.9483648079
1660.56,-121.868107,44.335508,5109,965.271563066,3804.9136363709
1597.23,-121.868275,44.344194,5110,965.271563067,3805.878907934
1500.33,-121.869172,44.355491,5111,1062.849358116,3806.9417572921
1466.35,-121.863825,44.364253,5112,917.765929394,3807.8595232215
1461.82,-121.855693,44.3701,5113,847.663589706,3808.7071868112
1431.16,-121.855585,44.377728,5114,847.663589706,3809.5548504009
1440.25,-121.849301,44.389097,5115,1231.481980657,3810.7863323816
1452.1,-121.849687,44.400176,5116,1061.101620422,3811.847434002
1484.51,-121.852453,44.409517,5117,1061.101620422,3812.9085356224
1465.09,-121.8512,44.422763,5118,874.762983227,3813.7832986057
1523.11,-121.849158,44.430498,5119,874.762983227,3814.6580615889
1584.91,-121.855003,44.437512,5120,907.765806199,3815.5658273951
1670.54,-121.848091,44.443623,5121,608.638424527,3816.1744658196
1757.23,-121.845104,44.448665,5122,608.638424527,3816.7831042441
1806.64,-121.847101,44.459858,5123,399.273598029,3817.1823778422
1876.31,-121.848464,44.463316,5124,399.27359803,3817.5816514402
1919.57,-121.853275,44.468447,5125,444.649103248,3818.0263005435
1919.93,-121.850524,44.47193,5126,444.649103248,3818.4709496467
1917.97,-121.851137,44.479426,5127,834.393630646,3819.3053432773
1967.55,-121.848634,44.488151,5128,989.772373095,3820.2951156504
1864.05,-121.840042,44.496657,5129,1056.080388193,3821.3511960386
1779.77,-121.831342,44.503837,5130,829.988263311,3822.1811843019
1682.61,-121.82176,44.506798,5131,829.464558315,3823.0106488603
1655.23,-121.814548,44.512191,5132,937.282863111,3823.9479317234
1671.72,-121.813665,44.520602,5133,937.282863111,3824.8852145865
1768.82,-121.814463,44.531799,5134,946.051624585,3825.8312662111
1880.58,-121.814234,44.540311,5135,946.051624585,3826.7773178357
1906.46,-121.803719,44.553917,5136,1740.388570865,3828.5177064065
1932.59,-121.801192,44.569474,5137,1299.562009682,3829.8172684162
1958.48,-121.801623,44.581165,5138,1299.562009682,3831.1168304259
1906.06,-121.796122,44.592163,5139,1297.891941687,3832.4147223676
1912.64,-121.804652,44.60463,5140,1027.128878664,3833.4418512462
1900.76,-121.808573,44.613438,5141,745.774874428,3834.1876261207
1804.28,-121.817053,44.616328,5142,745.774874428,3834.9334009951
1750.55,-121.81287,44.627908,5143,1110.37029085,3836.0437712859
1793.58,-121.816885,44.63748,5144,807.124808126,3836.8508960941
1731.46,-121.826373,44.6401,5145,914.814378775,3837.7657104728
1634.77,-121.830815,44.647697,5146,421.817816868,3838.1875282897
1553.03,-121.833513,44.650968,5147,421.817816868,3838.6093461066
1466.57,-121.836422,44.655028,5148,506.750091109,3839.1160961977
1367.51,-121.844813,44.662603,5149,401.806270423,3839.5179024681
1319.05,-121.847998,44.665415,5150,401.806270423,3839.9197087385
1430.6,-121.854193,44.673247,5151,830.73968199,3840.7504484205
1529.98,-121.854972,44.680702,5152,830.73968199,3841.5811881025
1519.93,-121.840633,44.685495,5153,903.453390234,3842.4846414927
1560.41,-121.837845,44.693378,5154,903.453390233,3843.388094883
1684.42,-121.826133,44.698863,5155,716.203373471,3844.1042982564
1729.75,-121.821732,44.704492,5156,716.203373471,3844.8205016299
1795.03,-121.810885,44.706568,5157,890.039140753,3845.7105407707
1804.07,-121.801717,44.717473,5158,509.866359504,3846.2204071302
1945.82,-121.796978,44.720577,5159,509.866359504,3846.7302734897
2086.54,-121.802092,44.729612,5160,836.274882047,3847.5665483717
1950.91,-121.79937,44.736883,5161,836.274882047,3848.4028232538
1866.38,-121.802075,44.752318,5162,1130.469091806,3849.5332923456
1727.99,-121.792727,44.760007,5163,701.119618474,3850.2344119641
1689.07,-121.789042,44.765744,5164,452.210813372,3850.6866227774
1756.23,-121.791041,44.769556,5165,452.210813373,3851.1388335908
1698.71,-121.795762,44.775329,5166,742.447005344,3851.8812805961
1695.21,-121.803878,44.782054,5167,1152.153040872,3853.033433637
1733.44,-121.806487,44.792254,5168,728.437139475,3853.7618707765
1640.61,-121.81244,44.797254,5169,728.437139475,3854.490307916
1594.5,-121.811403,44.807141,5170,776.433920519,3855.2667418365
1598.57,-121.80407,44.811785,5171,776.433920519,3856.043175757
1527.42,-121.792746,44.814215,5172,948.4450136,3856.9916207706
1501.38,-121.790055,44.822532,5173,948.445013599,3857.9400657842
1465.15,-121.784522,44.834923,5174,1312.46961203,3859.2525353962
1415.38,-121.776009,44.845062,5175,958.003674816,3860.210539071
1391.6,-121.769552,44.852357,5176,763.72707925,3860.9742661503
1413.63,-121.762448,44.857015,5177,763.72707925,3861.7379932295
1494.19,-121.762958,44.867722,5178,889.441514623,3862.6274347442
1531.34,-121.755982,44.874003,5179,889.441514624,3863.5168762588
1483.12,-121.758309,44.885075,5180,1244.086151298,3864.7609624101
1411.45,-121.746977,44.889271,5181,1065.085141674,3865.8260475518
1346.26,-121.753252,44.897754,5182,1065.085141674,3866.8911326934
1331.61,-121.747743,44.906853,5183,972.85089079,3867.8639835842
1365.75,-121.739868,44.913585,5184,972.85089079,3868.836834475
1408.47,-121.74449,44.923142,5185,1123.023414223,3869.9598578892
1517.05,-121.752325,44.935441,5186,985.869444097,3870.9457273333
1517.91,-121.753894,44.944242,5187,985.869444097,3871.9315967774
1430.28,-121.751016,44.955604,5188,673.696131045,3872.6052929085
1318.64,-121.743688,44.958715,5189,673.696131045,3873.2789890395
1295.56,-121.730982,44.968807,5190,1366.608619688,3874.6455976592
1192.75,-121.726139,44.980614,5191,905.855244494,3875.5514529037
1161.1,-121.720629,44.987766,5192,615.05003339,3876.1665029371
1082.49,-121.720317,44.993296,5193,615.05003339,3876.7815529705
1010.39,-121.717106,44.998634,5194,644.995231744,3877.4265482022
1051.36,-121.718611,45.004723,5195,687.006852668,3878.1135550549
1098.59,-121.71432,45.014519,5196,1086.026885998,3879.1995819409
1206.36,-121.713907,45.024287,5197,1001.20664809,3880.200788589
1311.86,-121.71038,45.032942,5198,869.835375775,3881.0706239648
1300.83,-121.709027,45.04071,5199,869.835375775,3881.9404593405
1267.19,-121.712564,45.051929,5200,1277.557668317,3883.2180170089
1203.04,-121.71934,45.06338,5201,1080.802238628,3884.2988192475
1122.02,-121.718092,45.073065,5202,1080.802238627,3885.3796214861
1071.06,-121.725702,45.081531,5203,947.569969367,3886.3271914555
1059.78,-121.732235,45.088692,5204,923.326075585,3887.2505175311
1043.02,-121.738858,45.095549,5205,923.326075585,3888.1738436066
1036.8,-121.749169,45.101836,5206,1070.916084114,3889.2447596908
1004.93,-121.758148,45.110114,5207,798.090527771,3890.0428502185
1002.35,-121.761157,45.116972,5208,798.090527771,3890.8409407463
991.4,-121.770341,45.121096,5209,855.713929532,3891.6966546758
991.99,-121.771021,45.131268,5210,1046.669324006,3892.7433239998
989.09,-121.767427,45.140336,5211,1046.669324006,3893.7899933238
986.31,-121.75616,45.14283,5212,872.200226433,3894.6621935503
989.36,-121.756349,45.150677,5213,872.200226433,3895.5343937767
1014.18,-121.759429,45.162995,5214,1390.216601254,3896.924610378
1114.89,-121.758859,45.176959,5215,1486.475090588,3898.4110854686
1186.79,-121.758276,45.190328,5216,1195.231937808,3899.6063174064
1219.12,-121.75312,45.200446,5217,1195.231937807,3900.8015493442
